,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
0,3.0,1.0,2.0,2.0,1.0,2.0
1,5.0,4.0,4.0,4.0,2.0,4.0
2,3.0,1.0,1.0,4.0,1.0,2.0
3,3.0,3.0,5.0,5.0,4.0,1.0
4,3.0,3.0,2.0,3.0,1.0,4.0
5,5.0,2.0,1.0,5.0,4.0,4.0
6,4.0,1.0,1.0,4.0,2.0,1.0
7,5.0,2.0,1.0,4.0,2.0,1.0
8,4.0,1.0,1.0,4.0,2.0,1.0
9,4.0,2.0,2.0,4.0,2.0,2.0
10,4.0,1.0,2.0,5.0,4.0,4.0
11,3.0,2.0,2.0,4.0,2.0,1.0
12,3.0,2.0,1.0,5.0,4.0,1.0
13,3.0,1.0,4.0,4.0,2.0,4.0
14,5.0,4.0,2.0,4.0,4.0,2.0
15,4.0,2.0,2.0,2.0,1.0,1.0
16,3.0,2.0,1.0,4.0,4.0,1.0
17,2.0,2.0,4.0,4.0,2.0,1.0
18,5.0,2.0,2.0,5.0,4.0,2.0
19,4.0,2.0,1.0,5.0,2.0,1.0
20,4.0,2.0,2.0,4.0,2.0,2.0
21,3.0,3.0,1.0,3.0,3.0,1.0
22,4.0,2.0,2.0,4.0,1.0,2.0
23,5.0,5.0,4.0,4.0,4.0,4.0
24,2.0,2.0,2.0,1.0,2.0,1.0
25,3.0,2.0,2.0,2.0,4.0,2.0
26,3.0,2.0,4.0,5.0,5.0,4.0
27,4.0,2.0,2.0,2.0,2.0,2.0
28,1.0,1.0,1.0,2.0,1.0,1.0
29,3.0,1.0,5.0,4.0,1.0,4.0
30,2.0,1.0,2.0,4.0,2.0,1.0
31,4.0,2.0,4.0,4.0,1.0,2.0
32,4.0,2.0,2.0,4.0,2.0,2.0
33,5.0,4.0,4.0,5.0,2.0,4.0
34,5.0,1.0,2.0,4.0,2.0,1.0
35,3.0,5.0,5.0,5.0,2.0,5.0
36,4.0,2.0,1.0,4.0,2.0,1.0
37,4.0,1.0,1.0,4.0,1.0,1.0
38,3.0,1.0,2.0,3.0,2.0,2.0
39,5.0,4.0,2.0,5.0,4.0,2.0
40,4.0,4.0,1.0,5.0,2.0,1.0
41,4.0,4.0,4.0,4.0,4.0,2.0
42,3.0,1.0,4.0,3.0,1.0,5.0
43,4.0,2.0,4.0,1.0,4.0,4.0
44,3.0,1.0,1.0,3.0,1.0,1.0
45,2.0,2.0,2.0,4.0,4.0,5.0
46,5.0,2.0,1.0,5.0,1.0,1.0
47,5.0,1.0,2.0,5.0,1.0,2.0
48,5.0,4.0,1.0,5.0,5.0,1.0
49,5.0,4.0,2.0,5.0,4.0,1.0
50,4.0,2.0,1.0,4.0,2.0,1.0
51,4.0,1.0,1.0,5.0,4.0,1.0
52,5.0,2.0,4.0,4.0,2.0,2.0
53,3.0,2.0,2.0,4.0,2.0,2.0
54,3.0,4.0,2.0,4.0,4.0,4.0
55,4.0,2.0,2.0,4.0,2.0,2.0
56,4.0,2.0,2.0,5.0,5.0,2.0
57,4.0,2.0,4.0,4.0,4.0,1.0
58,4.0,2.0,2.0,4.0,2.0,2.0
59,2.0,5.0,5.0,4.0,1.0,4.0
60,4.0,4.0,5.0,4.0,4.0,1.0
61,3.0,4.0,5.0,3.0,5.0,5.0
62,4.0,1.0,2.0,5.0,1.0,2.0
63,4.0,4.0,4.0,4.0,4.0,1.0
64,3.0,3.0,2.0,3.0,2.0,2.0
65,3.0,1.0,1.0,3.0,1.0,1.0
66,4.0,2.0,2.0,4.0,2.0,4.0
67,4.0,2.0,2.0,4.0,4.0,2.0
68,3.0,2.0,2.0,4.0,4.0,4.0
69,3.0,1.0,1.0,5.0,1.0,1.0
70,4.0,1.0,5.0,5.0,2.0,5.0
71,5.0,4.0,4.0,5.0,4.0,1.0
72,4.0,2.0,1.0,4.0,1.0,1.0
73,5.0,2.0,4.0,5.0,5.0,1.0
74,5.0,4.0,4.0,5.0,5.0,5.0
75,5.0,4.0,4.0,5.0,4.0,4.0
76,4.0,2.0,2.0,5.0,4.0,2.0
77,5.0,1.0,1.0,5.0,5.0,4.0
78,5.0,2.0,1.0,5.0,2.0,1.0
79,5.0,4.0,2.0,5.0,5.0,1.0
80,4.0,1.0,1.0,4.0,1.0,1.0
81,4.0,2.0,2.0,5.0,2.0,1.0
